0.01545	   Digraph	020	180	      bell	
0.00796	   Digraph	327	180	      dijk	
0.01002	   Digraph	327	180	      dijk	
0.00797	   Digraph	327	180	      dijk	
0.00782	   Digraph	327	180	      dijk	
0.00780	   Digraph	327	180	      dijk	
0.00780	   Digraph	327	180	      dijk	
0.00783	   Digraph	327	180	      dijk	
0.00782	   Digraph	327	180	      dijk	
0.00790	   Digraph	327	180	      dijk	
0.00784	   Digraph	327	180	      dijk	
0.00780	   Digraph	327	180	      dijk	
0.00779	   Digraph	327	180	      dijk	
0.00781	   Digraph	327	180	      dijk	
0.00780	   Digraph	327	180	      dijk	
0.00780	   Digraph	327	180	      dijk	
0.00787	   Digraph	327	180	      dijk	
0.00779	   Digraph	327	180	      dijk	
0.00783	   Digraph	327	180	      dijk	
0.00779	   Digraph	327	180	      dijk	
0.00764	   Digraph	327	180	      dijk	
0.00875	   Digraph	327	180	      dijk	
0.00900	   Digraph	327	180	      dijk	
0.00891	   Digraph	327	180	      dijk	
0.00891	   Digraph	327	180	      dijk	
0.00897	   Digraph	327	180	      dijk	
0.00891	   Digraph	327	180	      dijk	
0.00893	   Digraph	327	180	      dijk	
0.00895	   Digraph	327	180	      dijk	
0.00917	   Digraph	327	180	      dijk	
0.00920	   Digraph	327	180	      dijk	
0.00898	   Digraph	327	180	      dijk	
0.00937	   Digraph	327	180	      dijk	
0.00859	   Digraph	327	180	      dijk	
0.00799	   Digraph	327	180	      dijk	
0.00816	   Digraph	327	180	      dijk	
0.00812	   Digraph	327	180	      dijk	
0.00813	   Digraph	327	180	      dijk	
0.00801	   Digraph	327	180	      dijk	
0.00812	   Digraph	327	180	      dijk	
0.00804	   Digraph	327	180	      dijk	
0.00798	   Digraph	327	180	      dijk	
0.01020	   Digraph	327	180	      dijk	
0.00799	   Digraph	327	180	      dijk	
0.00799	   Digraph	327	180	      dijk	
0.00801	   Digraph	327	180	      dijk	
0.00799	   Digraph	327	180	      dijk	
0.00793	   Digraph	327	180	      dijk	
0.00794	   Digraph	327	180	      dijk	
0.00791	   Digraph	327	180	      dijk	
0.00792	   Digraph	327	180	      dijk	
0.00792	   Digraph	327	180	      dijk	
0.00792	   Digraph	327	180	      dijk	
0.00794	   Digraph	327	180	      dijk	
0.00796	   Digraph	327	180	      dijk	
0.00794	   Digraph	327	180	      dijk	
0.00796	   Digraph	327	180	      dijk	
0.00797	   Digraph	327	180	      dijk	
0.00796	   Digraph	327	180	      dijk	
0.00797	   Digraph	327	180	      dijk	
0.00793	   Digraph	327	180	      dijk	
0.00794	   Digraph	327	180	      dijk	
0.00800	   Digraph	327	180	      dijk	
0.00805	   Digraph	327	180	      dijk	
0.00802	   Digraph	327	180	      dijk	
0.00801	   Digraph	327	180	      dijk	
0.00801	   Digraph	327	180	      dijk	
0.00796	   Digraph	327	180	      dijk	
0.00804	   Digraph	327	180	      dijk	
0.00811	   Digraph	327	180	      dijk	
0.00827	   Digraph	327	180	      dijk	
0.00802	   Digraph	327	180	      dijk	
0.00805	   Digraph	327	180	      dijk	
0.00808	   Digraph	327	180	      dijk	
0.00791	   Digraph	327	180	      dijk	
0.00792	   Digraph	327	180	      dijk	
0.00796	   Digraph	327	180	      dijk	
0.00794	   Digraph	327	180	      dijk	
0.00837	   Digraph	327	180	      dijk	
0.00802	   Digraph	327	180	      dijk	
0.00801	   Digraph	327	180	      dijk	
0.00782	   Digraph	327	180	      dijk	
0.01046	   Digraph	327	180	      dijk	
0.00792	   Digraph	327	180	      dijk	
0.00797	   Digraph	327	180	      dijk	
0.00795	   Digraph	327	180	      dijk	
0.00796	   Digraph	327	180	      dijk	
0.00791	   Digraph	327	180	      dijk	
0.00790	   Digraph	327	180	      dijk	
0.00793	   Digraph	327	180	      dijk	
0.00794	   Digraph	327	180	      dijk	
0.00791	   Digraph	327	180	      dijk	
0.00790	   Digraph	327	180	      dijk	
0.00794	   Digraph	327	180	      dijk	
1.43582	   Digraph	328	180	      bell	
0.47787	   Digraph	328	180	      bell	
0.48543	   Digraph	328	180	      bell	
0.48917	   Digraph	328	180	      bell	
0.48381	   Digraph	328	180	      bell	
0.48718	   Digraph	328	180	      bell	
0.48836	   Digraph	328	180	      bell	
0.48156	   Digraph	328	180	      bell	
0.48067	   Digraph	328	180	      bell	
0.47819	   Digraph	328	180	      bell	
0.47742	   Digraph	328	180	      bell	
0.47736	   Digraph	328	180	      bell	
0.49051	   Digraph	328	180	      bell	
0.48011	   Digraph	328	180	      bell	
0.47726	   Digraph	328	180	      bell	
0.47774	   Digraph	328	180	      bell	
0.47929	   Digraph	328	180	      bell	
0.47723	   Digraph	328	180	      bell	
0.47704	   Digraph	328	180	      bell	
0.47943	   Digraph	328	180	      bell	
0.47646	   Digraph	328	180	      bell	
0.47696	   Digraph	328	180	      bell	
0.47807	   Digraph	328	180	      bell	
0.48041	   Digraph	328	180	      bell	
0.47725	   Digraph	328	180	      bell	
0.47756	   Digraph	328	180	      bell	
0.47831	   Digraph	328	180	      bell	
0.48881	   Digraph	328	180	      bell	
0.48344	   Digraph	328	180	      bell	
0.47811	   Digraph	328	180	      bell	
0.47605	   Digraph	328	180	      bell	
0.47900	   Digraph	328	180	      bell	
0.47557	   Digraph	328	180	      bell	
0.47616	   Digraph	328	180	      bell	
0.47695	   Digraph	328	180	      bell	
0.47899	   Digraph	328	180	      bell	
0.47723	   Digraph	328	180	      bell	
0.47787	   Digraph	328	180	      bell	
0.47924	   Digraph	328	180	      bell	
0.48129	   Digraph	328	180	      bell	
0.47715	   Digraph	328	180	      bell	
0.47682	   Digraph	328	180	      bell	
0.47944	   Digraph	328	180	      bell	
0.47730	   Digraph	328	180	      bell	
0.47777	   Digraph	328	180	      bell	
0.47778	   Digraph	328	180	      bell	
0.48078	   Digraph	328	180	      bell	
0.47847	   Digraph	328	180	      bell	
0.47860	   Digraph	328	180	      bell	
0.48079	   Digraph	328	180	      bell	
0.47791	   Digraph	328	180	      bell	
0.47885	   Digraph	328	180	      bell	
0.47910	   Digraph	328	180	      bell	
0.48132	   Digraph	328	180	      bell	
0.47880	   Digraph	328	180	      bell	
0.47907	   Digraph	328	180	      bell	
0.47889	   Digraph	328	180	      bell	
0.48262	   Digraph	328	180	      bell	
0.47990	   Digraph	328	180	      bell	
0.47973	   Digraph	328	180	      bell	
0.48180	   Digraph	328	180	      bell	
0.47930	   Digraph	328	180	      bell	
0.47903	   Digraph	328	180	      bell	
0.47909	   Digraph	328	180	      bell	
0.48210	   Digraph	328	180	      bell	
0.47987	   Digraph	328	180	      bell	
0.47990	   Digraph	328	180	      bell	
0.48328	   Digraph	328	180	      bell	
0.49160	   Digraph	328	180	      bell	
0.48475	   Digraph	328	180	      bell	
0.48821	   Digraph	328	180	      bell	
0.49012	   Digraph	328	180	      bell	
0.48140	   Digraph	328	180	      bell	
0.48480	   Digraph	328	180	      bell	
0.48798	   Digraph	328	180	      bell	
0.48929	   Digraph	328	180	      bell	
0.48148	   Digraph	328	180	      bell	
0.48609	   Digraph	328	180	      bell	
0.48917	   Digraph	328	180	      bell	
0.48112	   Digraph	328	180	      bell	
0.47927	   Digraph	328	180	      bell	
0.47788	   Digraph	328	180	      bell	
0.47961	   Digraph	328	180	      bell	
0.47669	   Digraph	328	180	      bell	
0.47558	   Digraph	328	180	      bell	
0.47779	   Digraph	328	180	      bell	
0.47565	   Digraph	328	180	      bell	
0.47631	   Digraph	328	180	      bell	
0.47689	   Digraph	328	180	      bell	
0.47906	   Digraph	328	180	      bell	
0.47640	   Digraph	328	180	      bell	
0.47562	   Digraph	328	180	      bell	
0.48802	   Digraph	328	180	      bell	
0.48272	   Digraph	328	180	      bell	
0.47862	   Digraph	328	180	      bell	
0.47694	   Digraph	328	180	      bell	
0.47981	   Digraph	328	180	      bell	
0.47667	   Digraph	328	180	      bell	
0.48519	   Digraph	328	180	      bell	
0.48820	   Digraph	328	180	      bell	
0.00076	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00082	   Digraph	328	180	     fbell	
0.00076	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00093	   Digraph	328	180	     fbell	
0.00082	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00083	   Digraph	328	180	     fbell	
0.00081	   Digraph	328	180	     fbell	
0.00082	   Digraph	328	180	     fbell	
0.00309	   Digraph	328	180	     fbell	
0.00079	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00076	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00079	   Digraph	328	180	     fbell	
0.00081	   Digraph	328	180	     fbell	
0.00090	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00079	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00075	   Digraph	328	180	     fbell	
0.00076	   Digraph	328	180	     fbell	
0.00079	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00085	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00074	   Digraph	328	180	     fbell	
0.00074	   Digraph	328	180	     fbell	
0.00079	   Digraph	328	180	     fbell	
0.00081	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00085	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00081	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00074	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00082	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00076	   Digraph	328	180	     fbell	
0.00084	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00081	   Digraph	328	180	     fbell	
0.00079	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00074	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00081	   Digraph	328	180	     fbell	
0.00079	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00083	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00076	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00074	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00079	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00086	   Digraph	328	180	     fbell	
0.00078	   Digraph	328	180	     fbell	
0.00077	   Digraph	328	180	     fbell	
0.00080	   Digraph	328	180	     fbell	
0.00814	   Digraph	328	180	      dijk	
0.00804	   Digraph	328	180	      dijk	
0.00797	   Digraph	328	180	      dijk	
0.00798	   Digraph	328	180	      dijk	
0.00801	   Digraph	328	180	      dijk	
0.00809	   Digraph	328	180	      dijk	
0.00800	   Digraph	328	180	      dijk	
0.00799	   Digraph	328	180	      dijk	
0.00800	   Digraph	328	180	      dijk	
0.00797	   Digraph	328	180	      dijk	
0.00805	   Digraph	328	180	      dijk	
0.00823	   Digraph	328	180	      dijk	
0.00796	   Digraph	328	180	      dijk	
0.00800	   Digraph	328	180	      dijk	
0.00801	   Digraph	328	180	      dijk	
0.00800	   Digraph	328	180	      dijk	
0.00807	   Digraph	328	180	      dijk	
0.00803	   Digraph	328	180	      dijk	
0.00809	   Digraph	328	180	      dijk	
0.00801	   Digraph	328	180	      dijk	
0.00797	   Digraph	328	180	      dijk	
0.00807	   Digraph	328	180	      dijk	
0.00790	   Digraph	328	180	      dijk	
0.00826	   Digraph	328	180	      dijk	
0.00914	   Digraph	328	180	      dijk	
0.00916	   Digraph	328	180	      dijk	
0.01140	   Digraph	328	180	      dijk	
0.00920	   Digraph	328	180	      dijk	
0.00903	   Digraph	328	180	      dijk	
0.00906	   Digraph	328	180	      dijk	
0.00898	   Digraph	328	180	      dijk	
0.00905	   Digraph	328	180	      dijk	
0.00922	   Digraph	328	180	      dijk	
0.00945	   Digraph	328	180	      dijk	
0.00905	   Digraph	328	180	      dijk	
0.00957	   Digraph	328	180	      dijk	
0.00846	   Digraph	328	180	      dijk	
0.00806	   Digraph	328	180	      dijk	
0.00813	   Digraph	328	180	      dijk	
0.00812	   Digraph	328	180	      dijk	
0.00811	   Digraph	328	180	      dijk	
0.00818	   Digraph	328	180	      dijk	
0.00814	   Digraph	328	180	      dijk	
0.00814	   Digraph	328	180	      dijk	
0.00812	   Digraph	328	180	      dijk	
0.00809	   Digraph	328	180	      dijk	
0.00814	   Digraph	328	180	      dijk	
0.00815	   Digraph	328	180	      dijk	
0.00809	   Digraph	328	180	      dijk	
0.00818	   Digraph	328	180	      dijk	
0.00814	   Digraph	328	180	      dijk	
0.00811	   Digraph	328	180	      dijk	
0.00815	   Digraph	328	180	      dijk	
0.00813	   Digraph	328	180	      dijk	
0.00812	   Digraph	328	180	      dijk	
0.00816	   Digraph	328	180	      dijk	
0.00812	   Digraph	328	180	      dijk	
0.00814	   Digraph	328	180	      dijk	
0.00909	   Digraph	328	180	      dijk	
0.00838	   Digraph	328	180	      dijk	
0.00822	   Digraph	328	180	      dijk	
0.00828	   Digraph	328	180	      dijk	
0.01068	   Digraph	328	180	      dijk	
0.00819	   Digraph	328	180	      dijk	
0.00817	   Digraph	328	180	      dijk	
0.00820	   Digraph	328	180	      dijk	
0.00824	   Digraph	328	180	      dijk	
0.00830	   Digraph	328	180	      dijk	
0.00828	   Digraph	328	180	      dijk	
0.00831	   Digraph	328	180	      dijk	
0.00820	   Digraph	328	180	      dijk	
0.00831	   Digraph	328	180	      dijk	
0.00815	   Digraph	328	180	      dijk	
0.00813	   Digraph	328	180	      dijk	
0.00810	   Digraph	328	180	      dijk	
0.00813	   Digraph	328	180	      dijk	
0.00811	   Digraph	328	180	      dijk	
0.00811	   Digraph	328	180	      dijk	
0.00818	   Digraph	328	180	      dijk	
0.00813	   Digraph	328	180	      dijk	
0.00810	   Digraph	328	180	      dijk	
0.00813	   Digraph	328	180	      dijk	
0.00809	   Digraph	328	180	      dijk	
0.00809	   Digraph	328	180	      dijk	
0.00810	   Digraph	328	180	      dijk	
0.00814	   Digraph	328	180	      dijk	
0.00813	   Digraph	328	180	      dijk	
0.00815	   Digraph	328	180	      dijk	
0.00812	   Digraph	328	180	      dijk	
0.00827	   Digraph	328	180	      dijk	
0.00812	   Digraph	328	180	      dijk	
0.00813	   Digraph	328	180	      dijk	
0.00819	   Digraph	328	180	      dijk	
0.00836	   Digraph	328	180	      dijk	
0.00835	   Digraph	328	180	      dijk	
0.00822	   Digraph	328	180	      dijk	
0.00818	   Digraph	328	180	      dijk	
0.00819	   Digraph	328	180	      dijk	
0.01055	   Digraph	328	180	      dijk	
0.00815	   Digraph	328	180	      dijk	
0.47527	   Digraph	329	180	      bell	
0.47020	   Digraph	329	180	      bell	
0.48051	   Digraph	329	180	      bell	
0.47512	   Digraph	329	180	      bell	
0.47209	   Digraph	329	180	      bell	
0.47056	   Digraph	329	180	      bell	
0.47052	   Digraph	329	180	      bell	
0.48667	   Digraph	329	180	      bell	
0.48221	   Digraph	329	180	      bell	
0.48873	   Digraph	329	180	      bell	
0.48806	   Digraph	329	180	      bell	
0.48909	   Digraph	329	180	      bell	
0.48782	   Digraph	329	180	      bell	
0.47969	   Digraph	329	180	      bell	
0.47523	   Digraph	329	180	      bell	
0.48849	   Digraph	329	180	      bell	
0.48989	   Digraph	329	180	      bell	
0.49357	   Digraph	329	180	      bell	
0.47469	   Digraph	329	180	      bell	
0.47413	   Digraph	329	180	      bell	
0.47269	   Digraph	329	180	      bell	
0.47216	   Digraph	329	180	      bell	
0.47249	   Digraph	329	180	      bell	
0.46946	   Digraph	329	180	      bell	
0.46919	   Digraph	329	180	      bell	
0.47011	   Digraph	329	180	      bell	
0.46945	   Digraph	329	180	      bell	
0.47178	   Digraph	329	180	      bell	
0.47205	   Digraph	329	180	      bell	
0.47099	   Digraph	329	180	      bell	
0.47151	   Digraph	329	180	      bell	
0.47106	   Digraph	329	180	      bell	
0.47305	   Digraph	329	180	      bell	
0.47137	   Digraph	329	180	      bell	
0.47080	   Digraph	329	180	      bell	
0.47203	   Digraph	329	180	      bell	
0.47152	   Digraph	329	180	      bell	
0.47538	   Digraph	329	180	      bell	
0.47014	   Digraph	329	180	      bell	
0.47121	   Digraph	329	180	      bell	
0.47125	   Digraph	329	180	      bell	
0.47138	   Digraph	329	180	      bell	
0.47340	   Digraph	329	180	      bell	
0.47198	   Digraph	329	180	      bell	
0.47106	   Digraph	329	180	      bell	
0.47098	   Digraph	329	180	      bell	
0.47211	   Digraph	329	180	      bell	
0.47324	   Digraph	329	180	      bell	
0.47118	   Digraph	329	180	      bell	
0.47200	   Digraph	329	180	      bell	
0.47238	   Digraph	329	180	      bell	
0.47524	   Digraph	329	180	      bell	
0.47193	   Digraph	329	180	      bell	
0.47157	   Digraph	329	180	      bell	
0.47186	   Digraph	329	180	      bell	
0.47154	   Digraph	329	180	      bell	
0.47602	   Digraph	329	180	      bell	
0.47319	   Digraph	329	180	      bell	
0.47212	   Digraph	329	180	      bell	
0.47228	   Digraph	329	180	      bell	
0.47222	   Digraph	329	180	      bell	
0.47584	   Digraph	329	180	      bell	
0.47236	   Digraph	329	180	      bell	
0.47219	   Digraph	329	180	      bell	
0.48001	   Digraph	329	180	      bell	
0.47827	   Digraph	329	180	      bell	
0.47871	   Digraph	329	180	      bell	
0.53089	   Digraph	329	180	      bell	
0.44639	   Digraph	329	180	      bell	
0.47550	   Digraph	329	180	      bell	
0.47309	   Digraph	329	180	      bell	
0.47504	   Digraph	329	180	      bell	
0.47085	   Digraph	329	180	      bell	
0.47013	   Digraph	329	180	      bell	
0.47161	   Digraph	329	180	      bell	
0.47281	   Digraph	329	180	      bell	
0.47010	   Digraph	329	180	      bell	
0.46999	   Digraph	329	180	      bell	
0.46972	   Digraph	329	180	      bell	
0.47420	   Digraph	329	180	      bell	
0.47093	   Digraph	329	180	      bell	
0.47037	   Digraph	329	180	      bell	
0.47020	   Digraph	329	180	      bell	
0.47360	   Digraph	329	180	      bell	
0.47064	   Digraph	329	180	      bell	
0.47182	   Digraph	329	180	      bell	
0.47169	   Digraph	329	180	      bell	
0.47376	   Digraph	329	180	      bell	
0.47118	   Digraph	329	180	      bell	
0.47145	   Digraph	329	180	      bell	
0.47158	   Digraph	329	180	      bell	
0.47398	   Digraph	329	180	      bell	
0.47282	   Digraph	329	180	      bell	
0.47115	   Digraph	329	180	      bell	
0.47144	   Digraph	329	180	      bell	
0.47495	   Digraph	329	180	      bell	
0.47197	   Digraph	329	180	      bell	
0.47179	   Digraph	329	180	      bell	
0.47976	   Digraph	329	180	      bell	
0.48588	   Digraph	329	180	      bell	
0.00073	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00065	   Digraph	329	180	     fbell	
0.00069	   Digraph	329	180	     fbell	
0.00070	   Digraph	329	180	     fbell	
0.00070	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00068	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00074	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00089	   Digraph	329	180	     fbell	
0.00068	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00074	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00069	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00074	   Digraph	329	180	     fbell	
0.00081	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00068	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00074	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00068	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00077	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00071	   Digraph	329	180	     fbell	
0.00069	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00075	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00075	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00068	   Digraph	329	180	     fbell	
0.00076	   Digraph	329	180	     fbell	
0.00079	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00070	   Digraph	329	180	     fbell	
0.00075	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00075	   Digraph	329	180	     fbell	
0.00075	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00076	   Digraph	329	180	     fbell	
0.00069	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00080	   Digraph	329	180	     fbell	
0.00075	   Digraph	329	180	     fbell	
0.00068	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00075	   Digraph	329	180	     fbell	
0.00069	   Digraph	329	180	     fbell	
0.00074	   Digraph	329	180	     fbell	
0.00073	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00079	   Digraph	329	180	     fbell	
0.00076	   Digraph	329	180	     fbell	
0.00080	   Digraph	329	180	     fbell	
0.00077	   Digraph	329	180	     fbell	
0.00072	   Digraph	329	180	     fbell	
0.00814	   Digraph	329	180	      dijk	
0.00806	   Digraph	329	180	      dijk	
0.00800	   Digraph	329	180	      dijk	
0.00806	   Digraph	329	180	      dijk	
0.00804	   Digraph	329	180	      dijk	
0.00807	   Digraph	329	180	      dijk	
0.00801	   Digraph	329	180	      dijk	
0.00798	   Digraph	329	180	      dijk	
0.00804	   Digraph	329	180	      dijk	
0.00800	   Digraph	329	180	      dijk	
0.00802	   Digraph	329	180	      dijk	
0.00800	   Digraph	329	180	      dijk	
0.00833	   Digraph	329	180	      dijk	
0.00808	   Digraph	329	180	      dijk	
0.00803	   Digraph	329	180	      dijk	
0.00810	   Digraph	329	180	      dijk	
0.00782	   Digraph	329	180	      dijk	
0.00778	   Digraph	329	180	      dijk	
0.00785	   Digraph	329	180	      dijk	
0.00817	   Digraph	329	180	      dijk	
0.00801	   Digraph	329	180	      dijk	
0.00801	   Digraph	329	180	      dijk	
0.00798	   Digraph	329	180	      dijk	
0.00795	   Digraph	329	180	      dijk	
0.00780	   Digraph	329	180	      dijk	
0.00781	   Digraph	329	180	      dijk	
0.00785	   Digraph	329	180	      dijk	
0.00801	   Digraph	329	180	      dijk	
0.00851	   Digraph	329	180	      dijk	
0.00801	   Digraph	329	180	      dijk	
0.00802	   Digraph	329	180	      dijk	
0.00825	   Digraph	329	180	      dijk	
0.00775	   Digraph	329	180	      dijk	
0.00782	   Digraph	329	180	      dijk	
0.00847	   Digraph	329	180	      dijk	
0.00801	   Digraph	329	180	      dijk	
0.00798	   Digraph	329	180	      dijk	
0.00809	   Digraph	329	180	      dijk	
0.00817	   Digraph	329	180	      dijk	
0.00771	   Digraph	329	180	      dijk	
0.00773	   Digraph	329	180	      dijk	
0.00773	   Digraph	329	180	      dijk	
0.00773	   Digraph	329	180	      dijk	
0.00822	   Digraph	329	180	      dijk	
0.00802	   Digraph	329	180	      dijk	
0.00804	   Digraph	329	180	      dijk	
0.00803	   Digraph	329	180	      dijk	
0.00800	   Digraph	329	180	      dijk	
0.00780	   Digraph	329	180	      dijk	
0.00784	   Digraph	329	180	      dijk	
0.00779	   Digraph	329	180	      dijk	
0.00797	   Digraph	329	180	      dijk	
0.00834	   Digraph	329	180	      dijk	
0.00807	   Digraph	329	180	      dijk	
0.00802	   Digraph	329	180	      dijk	
0.00794	   Digraph	329	180	      dijk	
0.00777	   Digraph	329	180	      dijk	
0.00778	   Digraph	329	180	      dijk	
0.00778	   Digraph	329	180	      dijk	
0.00801	   Digraph	329	180	      dijk	
0.00804	   Digraph	329	180	      dijk	
0.00799	   Digraph	329	180	      dijk	
0.00799	   Digraph	329	180	      dijk	
0.00787	   Digraph	329	180	      dijk	
0.00813	   Digraph	329	180	      dijk	
0.00804	   Digraph	329	180	      dijk	
0.00797	   Digraph	329	180	      dijk	
0.00792	   Digraph	329	180	      dijk	
0.00791	   Digraph	329	180	      dijk	
0.00796	   Digraph	329	180	      dijk	
0.00778	   Digraph	329	180	      dijk	
0.00773	   Digraph	329	180	      dijk	
0.00778	   Digraph	329	180	      dijk	
0.00793	   Digraph	329	180	      dijk	
0.00797	   Digraph	329	180	      dijk	
0.00799	   Digraph	329	180	      dijk	
0.00802	   Digraph	329	180	      dijk	
0.00805	   Digraph	329	180	      dijk	
0.00797	   Digraph	329	180	      dijk	
0.00799	   Digraph	329	180	      dijk	
0.00805	   Digraph	329	180	      dijk	
0.00815	   Digraph	329	180	      dijk	
